text,pronunciation
오늘 기온이 23도까지 올라갈 예정입니다.,오늘 기온이 이십삼도까지 올라갈 예정입니다.
이 제품의 가격은 45000원입니다.,이 제품의 가격은 사만오천원입니다.
환율이 1달러당 1350원으로 상승했습니다.,환율이 일달러당 천삼백오십원으로 상승했습니다.
오후 3시 30분에 강남구 테헤란로 152길에서 만나요.,오후 세시 삼십분에 강남구 테헤란로 백오십이길에서 만나요.
우편번호 06234 서울시 강남구에서 택배가 도착했습니다.,우편번호 공육이삼사 서울시 강남구에서 택배가 도착했습니다.
Instagram에서 Meta 광고를 봤어요 😊,인스타그램에서 메타 광고를 봤어요
KakaoTalk으로 Samsung 이벤트 알림이 왔네요 📱,카카오톡으로 삼성 이벤트 알림이 왔네요
이 도로의 제한속도는 80km/h입니다.,이 도로의 제한속도는 팔십킬로미터퍼아워입니다.
체중이 65kg에서 70kg으로 증가했어요.,체중이 육십오키로그램에서 칠십키로그램으로 증가했어요.
할인율이 15%에서 25%로 올라갔습니다.,할인율이 십오퍼센트에서 이십오퍼센트로 올라갔습니다.
45F 회의실에서 오전 10시에 미팅이 있습니다.,사십오층 회의실에서 오전 열시에 미팅이 있습니다.
TripAdvisor에서 평점 4.5⭐ 받은 레스토랑이에요!,트립어드바이저에서 평점 사점오 받은 레스토랑이에요!
100엔이 약 900원 정도예요.,백엔이 약 구백원 정도예요.
WiFi 속도가 100Mbps에서 200Mbps로 업그레이드됐어요.,와이파이 속도가 백엠비피에스에서 이백엠비피에스로 업그레이드됐어요.
오늘 최고기온이 32도를 기록했습니다.,오늘 최고기온이 삼십이도를 기록했습니다.
이번 달 용돈이 150000원에서 200000원으로 늘었어요! 🎉,이번 달 용돈이 십오만원에서 이십만원으로 늘었어요!
Expedia에서 호텔을 3박 4일 예약했습니다.,익스피디아에서 호텔을 삼박 사일 예약했습니다.
지하철 2호선 강남역에서 내려주세요.,지하철 이호선 강남역에서 내려주세요.
Apple Store에서 iPhone 15를 구매했어요.,애플 스토어에서 아이폰 십오를 구매했어요.
마라톤 완주 시간이 4시간 25분이었습니다.,마라톤 완주 시간이 네시간 이십오분이었습니다.
우편번호 12345 부산광역시 해운대구입니다.,우편번호 일이삼사오 부산광역시 해운대구입니다.
Google에서 검색한 결과가 2,340,000개 나왔어요.,구글에서 검색한 결과가 이백삼십사만개 나왔어요.
Netflix 구독료가 월 12000원입니다.,넷플릭스 구독료가 월 만이천원입니다.
키가 175cm이고 몸무게가 68kg이에요.,키가 백칠십오센티미터이고 몸무게가 육십팔키로그램이에요.
할인 쿠폰으로 30% 절약했습니다! 💰,할인 쿠폰으로 삼십퍼센트 절약했습니다!
12F 카페에서 커피 마실까요?,십이층 카페에서 커피 마실까요?
Facebook에서 LG전자 페이지를 팔로우했어요.,페이스북에서 엘지전자 페이지를 팔로우했어요.
새벽 5시 30분에 등산을 시작했습니다.,새벽 다섯시 삼십분에 등산을 시작했습니다.
환전소에서 500달러를 675000원으로 바꿨어요.,환전소에서 오백달러를 육십칠만오천원으로 바꿨어요.
Zoom 회의가 오후 2시부터 4시까지입니다.,줌 회의가 오후 두시부터 네시까지입니다.
주행거리가 85000km를 넘었습니다.,주행거리가 팔만오천키로미터를 넘었습니다.
Microsoft Teams로 프로젝트 파일을 공유했어요.,마이크로소프트 팀즈로 프로젝트 파일을 공유했어요.
B2층 주차장에 차를 세워뒀습니다.,지하이층 주차장에 차를 세워뒀습니다.
YouTuber가 구독자 1,250,000명을 달성했어요! 🎊,유튜버가 구독자 백이십오만명을 달성했어요!
집에서 회사까지 거리가 15.5km입니다.,집에서 회사까지 거리가 십오점오키로미터입니다.
Spotify 프리미엄이 월 9900원이에요.,스포티파이 프리미엄이 월 구천구백원이에요.
우편번호 54321 대구광역시 중구 동성로입니다.,우편번호 오사삼이일 대구광역시 중구 동성로입니다.
Tesla Model 3 가격이 55,000달러예요.,테슬라 모델 삼 가격이 오만오천달러예요.
오전 9시 15분 KakaoTalk 메시지 확인해주세요.,오전 아홉시 십오분 카카오톡 메시지 확인해주세요.
체지방률이 18%에서 15%로 감소했습니다.,체지방률이 십팔퍼센트에서 십오퍼센트로 감소했습니다.
37F 레스토랑에서 저녁 식사 예약했어요.,삼십칠층 레스토랑에서 저녁 식사 예약했어요.
Amazon Prime 배송비가 2500원입니다.,아마존 프라임 배송비가 이천오백원입니다.
LinkedIn에서 IBM 채용공고를 봤습니다.,링크드인에서 아이비엠 채용공고를 봤습니다.
일본 여행경비로 200,000엔이 필요해요.,일본 여행경비로 이십만엔이 필요해요.
GitHub에서 오픈소스 프로젝트를 시작했어요! 👨‍💻,깃허브에서 오픈소스 프로젝트를 시작했어요!
연봉이 48,000,000원으로 인상됐습니다.,연봉이 사천팔백만원으로 인상됐습니다.
WhatsApp으로 해외 친구와 연락해요.,왓츠앱으로 해외 친구와 연락해요.
우편번호 67890 인천광역시 연수구 송도동입니다.,우편번호 육칠팔구공 인천광역시 연수구 송도동입니다.
Intel CPU 클럭이 3.2GHz에서 4.1GHz로 올랐어요.,인텔 씨피유 클럭이 삼점이기가헤르츠에서 사점일기가헤르츠로 올랐어요.
TikTok에서 조회수 500만 뷰를 달성했어요! 🔥,틱톡에서 조회수 오백만 뷰를 달성했어요!
새벽 6시에 HeartRate가 72bpm이었습니다.,새벽 여섯시에 하트레이트가 칠십이비피엠이었습니다.
23F 사무실에서 회의를 진행합니다.,이십삼층 사무실에서 회의를 진행합니다.
Discord에서 Nvidia 게이밍 커뮤니티에 가입했어요.,디스코드에서 엔비디아 게이밍 커뮤니티에 가입했어요.
보험료가 월 85000원에서 92000원으로 올랐어요.,보험료가 월 팔만오천원에서 구만이천원으로 올랐어요.
Uber Eats 배달비가 3200원입니다.,우버 이츠 배달비가 삼천이백원입니다.
저금통에 500원짜리 동전이 380개 있어요.,저금통에 오백원짜리 동전이 삼백팔십개 있어요.
Pinterest에서 AMD 컴퓨터 셋업을 저장했어요.,핀터레스트에서 에이엠디 컴퓨터 셋업을 저장했어요.
우편번호 13579 광주광역시 서구 치평동입니다.,우편번호 일삼오칠구 광주광역시 서구 치평동입니다.
오후 7시 45분에 Slack으로 업무 보고해주세요.,오후 일곱시 사십오분에 슬랙으로 업무 보고해주세요.
할인가로 1,875,000원에 노트북을 샀어요! 💻,할인가로 백팔십칠만오천원에 노트북을 샀어요!
Oracle 데이터베이스 용량이 2.5TB입니다.,오라클 데이터베이스 용량이 이점오테라바이트입니다.
14F 체육관에서 운동할 예정이에요.,십사층 체육관에서 운동할 예정이에요.
Twitch에서 실시간 시청자가 15,000명이에요.,트위치에서 실시간 시청자가 만오천명이에요.
체온이 36.5도에서 37.2도로 올랐습니다.,체온이 삼십육점오도에서 삼십칠점이도로 올랐습니다.
Reddit에서 Sony 플레이스테이션 후기를 읽었어요.,레딧에서 소니 플레이스테이션 후기를 읽었어요.
우편번호 24681 울산광역시 남구 삼산동입니다.,우편번호 이사육팔일 울산광역시 남구 삼산동입니다.
eBay에서 95달러에 빈티지 카메라를 샀어요.,이베이에서 구십오달러에 빈티지 카메라를 샀어요.
새벽 4시 30분에 알람이 울렸습니다 ⏰,새벽 네시 삼십분에 알람이 울렸습니다
Telegram으로 Huawei 뉴스를 받아봐요.,텔레그램으로 화웨이 뉴스를 받아봐요.
주식 수익률이 8.5%에서 12.3%로 상승했어요! 📈,주식 수익률이 팔점오퍼센트에서 십이점삼퍼센트로 상승했어요!
67F 스카이라운지에서 파티가 있습니다.,육십칠층 스카이라운지에서 파티가 있습니다.
Shopify에서 월매출이 4,250,000원이에요.,쇼피파이에서 월매출이 사백이십오만원이에요.
심박수가 분당 85회에서 92회로 증가했습니다.,심박수가 분당 팔십오회에서 구십이회로 증가했습니다.
Airbnb에서 1박에 180,000원인 숙소를 예약했어요.,에어비앤비에서 일박에 십팔만원인 숙소를 예약했어요.
우편번호 97531 세종특별자치시 조치원읍입니다.,우편번호 구칠오삼일 세종특별자치시 조치원읍입니다.
오후 1시 20분에 Dropbox 파일을 동기화하세요.,오후 한시 이십분에 드롭박스 파일을 동기화하세요.
OneDrive 저장용량이 1TB에서 5TB로 늘었어요! ☁️,원드라이브 저장용량이 일테라바이트에서 오테라바이트로 늘었어요!
Adobe Creative Suite 구독료가 월 65,000원입니다.,어도비 크리에이티브 스위트 구독료가 월 육만오천원입니다.
33F 호텔 스위트룸을 예약했습니다.,삼십삼층 호텔 스위트룸을 예약했습니다.
Snapchat에서 HP 프린터 광고를 봤어요.,스냅챗에서 에이치피 프린터 광고를 봤어요.
다이어트로 체중이 78kg에서 71kg으로 감량했어요! 🏃‍♂️,다이어트로 체중이 칠십팔키로그램에서 칠십일키로그램으로 감량했어요!
Viber로 Canon 카메라 사진을 공유했어요.,바이버로 캐논 카메라 사진을 공유했어요.
우편번호 86420 강원도 춘천시 후평동입니다.,우편번호 팔육사이공 강원도 춘천시 후평동입니다.
새벽 5시 50분에 일어나서 조깅을 했습니다.,새벽 다섯시 오십분에 일어나서 조깅을 했습니다.
Signal로 Dell 노트북 정보를 전달했어요.,시그널로 델 노트북 정보를 전달했어요.
월세가 850,000원에서 920,000원으로 인상됐어요.,월세가 팔십오만원에서 구십이만원으로 인상됐어요.
Medium에서 Qualcomm 기술 블로그를 읽었습니다.,미디엄에서 퀄컴 기술 블로그를 읽었습니다.
58F 전망대에서 야경을 감상했어요! 🌃,오십팔층 전망대에서 야경을 감상했어요!
WeChat으로 Lenovo 제품 문의를 했습니다.,위챗으로 레노버 제품 문의를 했습니다.
할인율이 35%에서 50%로 확대됐습니다.,할인율이 삼십오퍼센트에서 오십퍼센트로 확대됐습니다.
우편번호 75319 충청북도 청주시 흥덕구입니다.,우편번호 칠오삼일구 충청북도 청주시 흥덕구입니다.
Clubhouse에서 Toshiba 기술 세미나를 들었어요.,클럽하우스에서 도시바 기술 세미나를 들었어요.
오전 8시 25분에 Microsoft 온라인 미팅이 있어요.,오전 여덟시 이십오분에 마이크로소프트 온라인 미팅이 있어요.
적금 이자가 연 2.8%에서 3.1%로 올랐습니다! 💸,적금 이자가 연 이점팔퍼센트에서 삼점일퍼센트로 올랐습니다!
Line으로 Asus 라우터 설정법을 받았어요.,라인으로 에이수스 라우터 설정법을 받았어요.
29F 피트니스 센터에서 PT를 받고 있어요.,이십구층 피트니스 센터에서 피티를 받고 있어요.
Skype 통화가 1시간 35분 동안 진행됐습니다.,스카이프 통화가 한시간 삼십오분 동안 진행됐습니다.
우편번호 64208 전라북도 전주시 덕진구입니다.,우편번호 육사이공팔 전라북도 전주시 덕진구입니다.
Kakao Pay로 240,000원을 송금했어요.,카카오 페이로 이십사만원을 송금했어요.
Tumblr에서 Panasonic 제품 리뷰를 봤습니다.,텀블러에서 파나소닉 제품 리뷰를 봤습니다.
혈압이 120/80mmHg에서 115/75mmHg로 개선됐어요! ❤️,혈압이 백이십팔십엠엠에이치지에서 백십오칠십오엠엠에이치지로 개선됐어요!
Patreon에서 Xiaomi 언박싱 영상을 후원했어요.,패트리온에서 샤오미 언박싱 영상을 후원했어요.
42F 컨퍼런스룸에서 발표를 했습니다.,사십이층 컨퍼런스룸에서 발표를 했습니다.
Meetup에서 Oppo 스마트폰 체험 행사에 참가해요.,밋업에서 오포 스마트폰 체험 행사에 참가해요.
우편번호 52734 전라남도 여수시 중앙동입니다.,우편번호 오이칠삼사 전라남도 여수시 중앙동입니다.
새벽 3시 40분에 Evernote 메모를 작성했어요.,새벽 세시 사십분에 에버노트 메모를 작성했어요.
VoIP 통화 품질이 64kbps에서 128kbps로 향상됐습니다.,보이프 통화 품질이 육십사케이비피에스에서 백이십팔케이비피에스로 향상됐습니다.
Coursera에서 Cisco 네트워킹 강의를 수강해요! 📚,코세라에서 시스코 네트워킹 강의를 수강해요!
BitTorrent로 Linux ISO 파일을 다운로드했습니다.,비트토렌트로 리눅스 아이에스오 파일을 다운로드했습니다.
16F 헬스클럽에서 운동 중이에요.,십육층 헬스클럽에서 운동 중이에요.
우편번호 41356 경기도 안산시 단원구입니다.,우편번호 사일삼오육 경기도 안산시 단원구입니다.
Vimeo에서 GoPro 액션캠 영상을 업로드했어요.,비메오에서 고프로 액션캠 영상을 업로드했어요.
기온이 영하 12도에서 영하 8도로 올랐습니다.,기온이 영하 십이도에서 영하 팔도로 올랐습니다.
Notion에서 Philips 제품 카탈로그를 정리했습니다.,노션에서 필립스 제품 카탈로그를 정리했습니다.
할부금이 월 180,000원씩 24개월입니다! 💳,할부금이 월 십팔만원씩 이십사개월입니다!
Mastodon에서 Motorola 신제품 소식을 확인했어요.,마스토돈에서 모토로라 신제품 소식을 확인했어요.
51F 라운지에서 비즈니스 미팅을 진행해요.,오십일층 라운지에서 비즈니스 미팅을 진행해요.
우편번호 38472 경상북도 경주시 황남동입니다.,우편번호 삼팔사칠이 경상북도 경주시 황남동입니다.
SoundCloud에서 Sony 오디오 테스트를 들었어요.,사운드클라우드에서 소니 오디오 테스트를 들었어요.
오후 11시 15분에 잠자리에 들었습니다.,오후 열한시 십오분에 잠자리에 들었습니다.
Trello에서 Acer 프로젝트 보드를 관리해요.,트렐로에서 에이서 프로젝트 보드를 관리해요.
대출 이자율이 연 4.2%에서 3.8%로 인하됐어요! 🏦,대출 이자율이 연 사점이퍼센트에서 삼점팔퍼센트로 인하됐어요!
Goodreads에서 Tesla 자서전을 평가했습니다.,굿리즈에서 테슬라 자서전을 평가했습니다.
73F 스위트룸에서 숙박했습니다.,칠십삼층 스위트룸에서 숙박했습니다.
Behance에서 Adobe 포트폴리오를 공개했어요.,비핸스에서 어도비 포트폴리오를 공개했어요.
우편번호 27185 경상남도 부산시 해운대구입니다.,우편번호 이칠일팔오 경상남도 부산시 해운대구입니다.
새벽 6시 10분에 Fitbit으로 심박수를 측정했어요.,새벽 여섯시 십분에 핏빗으로 심박수를 측정했어요.
Buffer로 Instagram 게시물을 예약했습니다.,버퍼로 인스타그램 게시물을 예약했습니다.
주가가 45,600원에서 52,300원으로 급등했어요! 📊,주가가 사만오천육백원에서 오만이천삼백원으로 급등했어요!
Basecamp에서 LG 프로젝트를 관리하고 있어요.,베이스캠프에서 엘지 프로젝트를 관리하고 있어요.
19F 사무실에서 재택근무를 하고 있습니다.,십구층 사무실에서 재택근무를 하고 있습니다.
DuckDuckGo에서 Nintendo 게임 정보를 검색했어요.,덕덕고에서 닌텐도 게임 정보를 검색했어요.
우편번호 59647 제주특별자치도 제주시입니다.,우편번호 오구육사칠 제주특별자치도 제주시입니다.
오후 5시 25분에 Webex 회의가 종료됐습니다.,오후 다섯시 이십오분에 웹엑스 회의가 종료됐습니다.
